AudioMothCode,hour,,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-17,13,19528,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_132000.WAV,GRABADOR-SDZG-AM-17,20190615_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:20,60.00046875,,Recorded at 13:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:07:38-08:00,WAV,WAV,audio/x-wav,13
AM-17,14,20396,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_140000.WAV,GRABADOR-SDZG-AM-17,20190621_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:00,60.00046875,,Recorded at 14:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:22:23-08:00,WAV,WAV,audio/x-wav,14
AM-17,15,19254,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_154000.WAV,GRABADOR-SDZG-AM-17,20190613_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:40,60.00046875,,Recorded at 15:40:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:44:09-08:00,WAV,WAV,audio/x-wav,15
AM-17,16,19548,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_164000.WAV,GRABADOR-SDZG-AM-17,20190615_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:40,60.00046875,,Recorded at 16:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:09:22-08:00,WAV,WAV,audio/x-wav,16
AM-17,17,19838,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_170000.WAV,GRABADOR-SDZG-AM-17,20190617_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:00,60.00046875,,Recorded at 17:00:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:34:19-08:00,WAV,WAV,audio/x-wav,17
AM-17,18,21574,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_182000.WAV,GRABADOR-SDZG-AM-17,20190629_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:20,60.00046875,,Recorded at 18:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:03:42-08:00,WAV,WAV,audio/x-wav,18
AM-17,19,20426,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_190000.WAV,GRABADOR-SDZG-AM-17,20190621_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:00,60.00046875,,Recorded at 19:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:24:58-08:00,WAV,WAV,audio/x-wav,19
AM-17,20,19859,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_203000.WAV,GRABADOR-SDZG-AM-17,20190617_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 20:30,60.00046875,,Recorded at 20:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:36:08-08:00,WAV,WAV,audio/x-wav,20
AM-17,21,19721,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_213000.WAV,GRABADOR-SDZG-AM-17,20190616_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:30,60.00046875,,Recorded at 21:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:24:14-08:00,WAV,WAV,audio/x-wav,21
AM-17,22,20878,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_222000.WAV,GRABADOR-SDZG-AM-17,20190624_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:20,60.00046875,,Recorded at 22:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:03:58-08:00,WAV,WAV,audio/x-wav,22
AM-17,23,20163,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_231000.WAV,GRABADOR-SDZG-AM-17,20190619_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:10,60.00046875,,Recorded at 23:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:02:19-08:00,WAV,WAV,audio/x-wav,23
AM-2,0,24437,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_002000.WAV,GRABADOR-SDZG-AM-2,20190704_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 00:20,60.00046875,,Recorded at 00:20:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:25:51-08:00,WAV,WAV,audio/x-wav,0
AM-2,1,24301,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_014000.WAV,GRABADOR-SDZG-AM-2,20190703_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 01:40,60.00046875,,Recorded at 01:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:14:06-08:00,WAV,WAV,audio/x-wav,1
AM-2,2,23012,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_025000.WAV,GRABADOR-SDZG-AM-2,20190624_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 02:50,60.00046875,,Recorded at 02:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:22:40-08:00,WAV,WAV,audio/x-wav,2
AM-2,3,23592,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_033000.WAV,GRABADOR-SDZG-AM-2,20190628_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:30,60.00046875,,Recorded at 03:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:12:47-08:00,WAV,WAV,audio/x-wav,3
AM-2,4,22592,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_045000.WAV,GRABADOR-SDZG-AM-2,20190621_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:50,60.00046875,,Recorded at 04:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:46:23-08:00,WAV,WAV,audio/x-wav,4
AM-2,5,23026,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_051000.WAV,GRABADOR-SDZG-AM-2,20190624_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:10,60.00046875,,Recorded at 05:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:23:52-08:00,WAV,WAV,audio/x-wav,5
AM-2,6,21880,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_061000.WAV,GRABADOR-SDZG-AM-2,20190616_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:10,60.00046875,,Recorded at 06:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:45:03-08:00,WAV,WAV,audio/x-wav,6
AM-2,7,22033,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_074000.WAV,GRABADOR-SDZG-AM-2,20190617_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:40,60.00046875,,Recorded at 07:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:58:14-08:00,WAV,WAV,audio/x-wav,7
AM-2,8,23192,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_085000.WAV,GRABADOR-SDZG-AM-2,20190625_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:50,60.00046875,,Recorded at 08:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:38:13-08:00,WAV,WAV,audio/x-wav,8
AM-2,9,22042,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_091000.WAV,GRABADOR-SDZG-AM-2,20190617_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:10,60.00046875,,Recorded at 09:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:59:00-08:00,WAV,WAV,audio/x-wav,9
AM-2,10,22625,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_102000.WAV,GRABADOR-SDZG-AM-2,20190621_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:20,60.00046875,,Recorded at 10:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:49:14-08:00,WAV,WAV,audio/x-wav,10
AM-2,11,23349,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_110000.WAV,GRABADOR-SDZG-AM-2,20190626_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:00,60.00046875,,Recorded at 11:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:51:47-08:00,WAV,WAV,audio/x-wav,11
AM-2,12,24367,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_124000.WAV,GRABADOR-SDZG-AM-2,20190703_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 12:40,60.00046875,,Recorded at 12:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:19:48-08:00,WAV,WAV,audio/x-wav,12
AM-2,13,23939,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_132000.WAV,GRABADOR-SDZG-AM-2,20190630_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 13:20,60.00046875,,Recorded at 13:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:42:47-08:00,WAV,WAV,audio/x-wav,13
AM-2,14,24090,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_143000.WAV,GRABADOR-SDZG-AM-2,20190701_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 14:30,60.00046875,,Recorded at 14:30:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:55:50-08:00,WAV,WAV,audio/x-wav,14
AM-2,15,23090,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_155000.WAV,GRABADOR-SDZG-AM-2,20190624_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:50,60.00046875,,Recorded at 15:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:29:24-08:00,WAV,WAV,audio/x-wav,15
AM-2,16,23669,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_162000.WAV,GRABADOR-SDZG-AM-2,20190628_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:20,60.00046875,,Recorded at 16:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:19:27-08:00,WAV,WAV,audio/x-wav,16
AM-2,17,23817,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_170000.WAV,GRABADOR-SDZG-AM-2,20190629_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:00,60.00046875,,Recorded at 17:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:32:15-08:00,WAV,WAV,audio/x-wav,17
AM-2,18,22820,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_185000.WAV,GRABADOR-SDZG-AM-2,20190622_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:50,60.00046875,,Recorded at 18:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:06:05-08:00,WAV,WAV,audio/x-wav,18
AM-2,19,22392,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_193000.WAV,GRABADOR-SDZG-AM-2,20190619_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:30,60.00046875,,Recorded at 19:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:29:06-08:00,WAV,WAV,audio/x-wav,19
AM-2,20,23119,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_204000.WAV,GRABADOR-SDZG-AM-2,20190624_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:40,60.00046875,,Recorded at 20:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:31:54-08:00,WAV,WAV,audio/x-wav,20
AM-2,21,24131,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_212000.WAV,GRABADOR-SDZG-AM-2,20190701_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:20,60.00046875,,Recorded at 21:20:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:59:23-08:00,WAV,WAV,audio/x-wav,21
AM-2,22,22551,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_220000.WAV,GRABADOR-SDZG-AM-2,20190620_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:00,60.00046875,,Recorded at 22:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:42:50-08:00,WAV,WAV,audio/x-wav,22
AM-2,23,24141,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_230000.WAV,GRABADOR-SDZG-AM-2,20190701_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 23:00,60.00046875,,Recorded at 23:00:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:00:15-08:00,WAV,WAV,audio/x-wav,23
AM-20,0,26337,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_002000.WAV,GRABADOR-SDZG-AM-20,20190622_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:20,60.00046875,,Recorded at 00:20:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:26:43-08:00,WAV,WAV,audio/x-wav,0
AM-20,1,25910,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_011000.WAV,GRABADOR-SDZG-AM-20,20190619_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:10,60.00046875,,Recorded at 01:10:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:13:23-08:00,WAV,WAV,audio/x-wav,1
AM-20,2,27070,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_023000.WAV,GRABADOR-SDZG-AM-20,20190627_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:30,60.00046875,,Recorded at 02:30:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:49:39-08:00,WAV,WAV,audio/x-wav,2
AM-20,3,27075,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_032000.WAV,GRABADOR-SDZG-AM-20,20190627_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:20,60.00046875,,Recorded at 03:20:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:49:48-08:00,WAV,WAV,audio/x-wav,3
AM-20,4,25498,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_043000.WAV,GRABADOR-SDZG-AM-20,20190616_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:30,60.00046875,,Recorded at 04:30:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:00:36-08:00,WAV,WAV,audio/x-wav,4
AM-20,5,26079,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_052000.WAV,GRABADOR-SDZG-AM-20,20190620_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:20,60.00046875,,Recorded at 05:20:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:18:39-08:00,WAV,WAV,audio/x-wav,5
AM-20,6,25368,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_065000.WAV,GRABADOR-SDZG-AM-20,20190615_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:50,60.00046875,,Recorded at 06:50:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:56:33-08:00,WAV,WAV,audio/x-wav,6
AM-20,7,26381,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_074000.WAV,GRABADOR-SDZG-AM-20,20190622_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:40,60.00046875,,Recorded at 07:40:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:28:06-08:00,WAV,WAV,audio/x-wav,7
AM-20,8,25954,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_083000.WAV,GRABADOR-SDZG-AM-20,20190619_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:30,60.00046875,,Recorded at 08:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:14:45-08:00,WAV,WAV,audio/x-wav,8
AM-20,9,26821,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_090000.WAV,GRABADOR-SDZG-AM-20,20190625_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:00,60.00046875,,Recorded at 09:00:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:41:53-08:00,WAV,WAV,audio/x-wav,9
AM-20,10,26110,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_103000.WAV,GRABADOR-SDZG-AM-20,20190620_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:30,60.00046875,,Recorded at 10:30:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:19:37-08:00,WAV,WAV,audio/x-wav,10
AM-20,11,25826,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_111000.WAV,GRABADOR-SDZG-AM-20,20190618_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:10,60.00046875,,Recorded at 11:10:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:10:46-08:00,WAV,WAV,audio/x-wav,11
AM-20,12,24970,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_123000.WAV,GRABADOR-SDZG-AM-20,20190612_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:30,60.00046875,,Recorded at 12:30:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:44:06-08:00,WAV,WAV,audio/x-wav,12
AM-20,13,25262,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_131000.WAV,GRABADOR-SDZG-AM-20,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:10,60.00046875,,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:53:13-08:00,WAV,WAV,audio/x-wav,13
AM-20,14,25992,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_145000.WAV,GRABADOR-SDZG-AM-20,20190619_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:50,60.00046875,,Recorded at 14:50:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:15:56-08:00,WAV,WAV,audio/x-wav,14
AM-20,15,26569,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_150000.WAV,GRABADOR-SDZG-AM-20,20190623_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:00,60.00046875,,Recorded at 15:00:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:33:59-08:00,WAV,WAV,audio/x-wav,15
AM-20,16,26576,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_161000.WAV,GRABADOR-SDZG-AM-20,20190623_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:10,60.00046875,,Recorded at 16:10:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:34:13-08:00,WAV,WAV,audio/x-wav,16
AM-20,17,25575,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_172000.WAV,GRABADOR-SDZG-AM-20,20190616_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:20,60.00046875,,Recorded at 17:20:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:02:59-08:00,WAV,WAV,audio/x-wav,17
AM-20,18,24861,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_182000.WAV,GRABADOR-SDZG-AM-20,20190611_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:20,60.00046875,,Recorded at 18:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:40:43-08:00,WAV,WAV,audio/x-wav,18
AM-20,19,25586,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_191000.WAV,GRABADOR-SDZG-AM-20,20190616_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:10,60.00046875,,Recorded at 19:10:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:03:20-08:00,WAV,WAV,audio/x-wav,19
AM-20,20,26599,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_200000.WAV,GRABADOR-SDZG-AM-20,20190623_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:00,60.00046875,,Recorded at 20:00:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:34:56-08:00,WAV,WAV,audio/x-wav,20
AM-20,21,27041,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_214000.WAV,GRABADOR-SDZG-AM-20,20190626_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:40,60.00046875,,Recorded at 21:40:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:44-08:00,WAV,WAV,audio/x-wav,21
